X,Y,Z,B0
45.0,15.0,5.0,0.04570269778900535
-45.0,20.0,5.0,0.045606655069007206
-40.0,20.0,5.0,0.0456219102052428
-35.0,20.0,5.0,0.04563371030308412
-30.0,20.0,5.0,0.0456410197540307
-25.0,20.0,5.0,0.045644701700590276
-20.0,20.0,5.0,0.04564597097980488
-15.0,20.0,5.0,0.045645868377850694
-10.0,20.0,5.0,0.045645163467109034
-5.0,20.0,5.0,0.04564440127420005
0.0,20.0,5.0,0.045643976481102674
5.0,20.0,5.0,0.04564419594450784
10.0,20.0,5.0,0.04564532043377818
15.0,20.0,5.0,0.04564758743175913
20.0,20.0,5.0,0.04565122152540616
25.0,20.0,5.0,0.04565644579431286
30.0,20.0,5.0,0.04566353399193183
35.0,20.0,5.0,0.04567302567816986
40.0,20.0,5.0,0.045686421938099374
45.0,20.0,5.0,0.04570805256177658
-40.0,25.0,5.0,0.04561550862359741
-35.0,25.0,5.0,0.045627919492131346
-30.0,25.0,5.0,0.04563421206577383
-25.0,25.0,5.0,0.04563599146290847
-20.0,25.0,5.0,0.04563511362217911
-15.0,25.0,5.0,0.04563300223725176
-10.0,25.0,5.0,0.04563061358219362
-5.0,25.0,5.0,0.04562856715980361
0.0,25.0,5.0,0.04562727985833404
5.0,25.0,5.0,0.04562706320265432
10.0,25.0,5.0,0.045628180947252954
15.0,25.0,5.0,0.04563087614878551
20.0,25.0,5.0,0.04563538101728234
25.0,25.0,5.0,0.04564192487722104
30.0,25.0,5.0,0.0456507810409987
35.0,25.0,5.0,0.04566251585633043
40.0,25.0,5.0,0.045678958954215414
-35.0,30.0,5.0,0.04562549321341942
-30.0,30.0,5.0,0.04562828529757663
-25.0,30.0,5.0,0.04562618811636575
-20.0,30.0,5.0,0.04562178104502592
-15.0,30.0,5.0,0.04561674432383462
-10.0,30.0,5.0,0.04561206912466647
-5.0,30.0,5.0,0.04560832735711572
0.0,30.0,5.0,0.045605875167270826
5.0,30.0,5.0,0.045604982303010716
10.0,30.0,5.0,0.04560589839138293
15.0,30.0,5.0,0.04560887728027449
20.0,30.0,5.0,0.04561418910377604
25.0,30.0,5.0,0.04562213783936585
30.0,30.0,5.0,0.045633088572920456
35.0,30.0,5.0,0.045647607484685354
-35.0,35.0,5.0,0.04563003404551113
-30.0,35.0,5.0,0.04562420843173819
-25.0,35.0,5.0,0.0456149819588037
-20.0,35.0,5.0,0.045605149197408594
-15.0,35.0,5.0,0.045596130323968094
-10.0,35.0,5.0,0.04558858379431941
-5.0,35.0,5.0,0.04558279940154255
0.0,35.0,5.0,0.04557893614638274
5.0,35.0,5.0,0.04557716221422803
10.0,35.0,5.0,0.04557770895036514
15.0,35.0,5.0,0.04558087147040349
20.0,35.0,5.0,0.04558703209828227
25.0,35.0,5.0,0.04559675952685713
30.0,35.0,5.0,0.045610919603002904
35.0,35.0,5.0,0.045630660999330545
-25.0,40.0,5.0,0.04560136878178956
-20.0,40.0,5.0,0.04558377565209843
-15.0,40.0,5.0,0.04556972666590286
-10.0,40.0,5.0,0.04555888155051492
-5.0,40.0,5.0,0.04555087414914495
0.0,40.0,5.0,0.04554546814737438
5.0,40.0,5.0,0.04554267092066821
10.0,40.0,5.0,0.045542735326151836
15.0,40.0,5.0,0.04554607334615003
20.0,40.0,5.0,0.045553281392458254
25.0,40.0,5.0,0.04556549075827413
-20.0,45.0,5.0,0.04555546144731809
-15.0,45.0,5.0,0.045535620179319725
-10.0,45.0,5.0,0.04552141498360802
-5.0,45.0,5.0,0.04551131020652908
0.0,45.0,5.0,0.04550440356253858
5.0,45.0,5.0,0.04550051565035011
10.0,45.0,5.0,0.045500086010231804
15.0,45.0,5.0,0.04550382387990774
20.0,45.0,5.0,0.04551260586918474
-15.0,-45.0,10.0,0.04560030342666679
-10.0,-45.0,10.0,0.045606701905649846
-5.0,-45.0,10.0,0.04561168772326072
0.0,-45.0,10.0,0.04561337145256962
5.0,-45.0,10.0,0.04560988604609109
10.0,-45.0,10.0,0.04559873845691306
15.0,-45.0,10.0,0.04557776693791784
-25.0,-40.0,10.0,0.04563297427679285
-20.0,-40.0,10.0,0.045628032322441676
-15.0,-40.0,10.0,0.04562698554997114
-10.0,-40.0,10.0,0.04562775894881856
-5.0,-40.0,10.0,0.04562825162757025
0.0,-40.0,10.0,0.04562675670251206
5.0,-40.0,10.0,0.04562170891616127
10.0,-40.0,10.0,0.045611556619835236
15.0,-40.0,10.0,0.0455951078997209
20.0,-40.0,10.0,0.04557194840147954
25.0,-40.0,10.0,0.045542111251187165
-30.0,-35.0,10.0,0.0456624330340205
-25.0,-35.0,10.0,0.04565478906499865
-20.0,-35.0,10.0,0.04564945953750265
-15.0,-35.0,10.0,0.04564638830552073
-10.0,-35.0,10.0,0.04564461042547893
-5.0,-35.0,10.0,0.045642852523316006
0.0,-35.0,10.0,0.04563987155888443
5.0,-35.0,10.0,0.0456345169438001
10.0,-35.0,10.0,0.04562576248507749
15.0,-35.0,10.0,0.04561282949558065
20.0,-35.0,10.0,0.045595249367412494
25.0,-35.0,10.0,0.04557260424934172
30.0,-35.0,10.0,0.045543968631309
-35.0,-30.0,10.0,0.04568023297015011
-30.0,-30.0,10.0,0.04567386842862106
-25.0,-30.0,10.0,0.0456681230160283
-20.0,-30.0,10.0,0.04566358213772144
-15.0,-30.0,10.0,0.045660289992316624
-10.0,-30.0,10.0,0.04565776126654678
-5.0,-30.0,10.0,0.04565523240569625
0.0,-30.0,10.0,0.04565187255539207
5.0,-30.0,10.0,0.04564689124831355
10.0,-30.0,10.0,0.04563960017170846
15.0,-30.0,10.0,0.04562946256209839
20.0,-30.0,10.0,0.045616079500175016
25.0,-30.0,10.0,0.0455990469970483
30.0,-30.0,10.0,0.04557775117935565
35.0,-30.0,10.0,0.04555140129231094
-40.0,-25.0,10.0,0.04568377878023853
-35.0,-25.0,10.0,0.045682670818713286
-30.0,-25.0,10.0,0.045679471669782604
-25.0,-25.0,10.0,0.045675900315609544
-20.0,-25.0,10.0,0.04567271511621276
-15.0,-25.0,10.0,0.04567008213103559
-10.0,-25.0,10.0,0.045667772666450494
-5.0,-25.0,10.0,0.045665339037003566
0.0,-25.0,10.0,0.04566225418741586
5.0,-25.0,10.0,0.045658002155588004
10.0,-25.0,10.0,0.0456521322685586
15.0,-25.0,10.0,0.045644283980205654
20.0,-25.0,10.0,0.0456341655623391
25.0,-25.0,10.0,0.04562146892778748
30.0,-25.0,10.0,0.04560573794711183
35.0,-25.0,10.0,0.04558622428633418
40.0,-25.0,10.0,0.0455616357671485
-40.0,-20.0,10.0,0.045678851559077645
-35.0,-20.0,10.0,0.045681916555265614
-30.0,-20.0,10.0,0.045681551341147986
-25.0,-20.0,10.0,0.0456800590467308
-20.0,-20.0,10.0,0.04567836483113603
-15.0,-20.0,10.0,0.0456767349874032
-10.0,-20.0,10.0,0.0456750947118996
-5.0,-20.0,10.0,0.04567319627235728
0.0,-20.0,10.0,0.045670724037747204
5.0,-20.0,10.0,0.04566736196946592
10.0,-20.0,10.0,0.045662833654230406
15.0,-20.0,10.0,0.04565691640323429
20.0,-20.0,10.0,0.04564942147789662
25.0,-20.0,10.0,0.04564012725934938
30.0,-20.0,10.0,0.0456286436790389
35.0,-20.0,10.0,0.04561413992610186
40.0,-20.0,10.0,0.04559473767199257
-45.0,-15.0,10.0,0.04566344101082204
-40.0,-15.0,10.0,0.04567551444322586
-35.0,-15.0,10.0,0.04568022771893282
-30.0,-15.0,10.0,0.04568169116430899
-25.0,-15.0,10.0,0.04568183690158156
-20.0,-15.0,10.0,0.04568147591031068
-15.0,-15.0,10.0,0.045680874640161
-10.0,-15.0,10.0,0.04568003537549358
-5.0,-15.0,10.0,0.04567883538050149
0.0,-15.0,10.0,0.04567710420287145
5.0,-15.0,10.0,0.04567467061055018
10.0,-15.0,10.0,0.04567138953988508
15.0,-15.0,10.0,0.04566714977451823
20.0,-15.0,10.0,0.04566185631293195
25.0,-15.0,10.0,0.04565537383512999
30.0,-15.0,10.0,0.04564740156808592
35.0,-15.0,10.0,0.045637213637410315
40.0,-15.0,10.0,0.04562315327020716
45.0,-15.0,10.0,0.04560181442516687
-45.0,-10.0,10.0,0.04566518478814452
-40.0,-10.0,10.0,0.04567375465069679
-35.0,-10.0,10.0,0.04567827077863383
-30.0,-10.0,10.0,0.045680628239939784
-25.0,-10.0,10.0,0.04568189981797712
-20.0,-10.0,10.0,0.04568258417543161
-15.0,-10.0,10.0,0.045682865809496875
-10.0,-10.0,10.0,0.04568277287094691
-5.0,-10.0,10.0,0.04568226190611557
0.0,-10.0,10.0,0.045681265219514815
5.0,-10.0,10.0,0.0456797195384601
10.0,-10.0,10.0,0.04567758249163231
15.0,-10.0,10.0,0.04567483663876267
20.0,-10.0,10.0,0.045671475904270925
25.0,-10.0,10.0,0.04566746354718941
30.0,-10.0,10.0,0.04566264132190611
35.0,-10.0,10.0,0.04565655963718198
40.0,-10.0,10.0,0.04564822526844987
45.0,-10.0,10.0,0.045635958385037645
-45.0,-5.0,10.0,0.04566586608661215
-40.0,-5.0,10.0,0.045671507229278804
-35.0,-5.0,10.0,0.045675584821753996
-30.0,-5.0,10.0,0.04567845625892879
-25.0,-5.0,10.0,0.045680500935671914
-20.0,-5.0,10.0,0.04568194179536267
-15.0,-5.0,10.0,0.04568288638083607
-10.0,-5.0,10.0,0.045683380310291635
-5.0,-5.0,10.0,0.045683442125134754
0.0,-5.0,10.0,0.04568308507821393
5.0,-5.0,10.0,0.04568233187727886
10.0,-5.0,10.0,0.04568122426107649
15.0,-5.0,10.0,0.0456798259927716
20.0,-5.0,10.0,0.045678215010310025
25.0,-5.0,10.0,0.04567645733251016
30.0,-5.0,10.0,0.04567455169998283
35.0,-5.0,10.0,0.04567233683729664
40.0,-5.0,10.0,0.04566939950524492
45.0,-5.0,10.0,0.045665226848654664
-45.0,0.0,10.0,0.04566075154759721
-40.0,0.0,10.0,0.045666782927948214
-35.0,0.0,10.0,0.04567145839087691
-30.0,0.0,10.0,0.045675012608339685
-25.0,0.0,10.0,0.04567768324123748
-20.0,0.0,10.0,0.045679636803021686
-15.0,0.0,10.0,0.04568099374344197
-10.0,0.0,10.0,0.04568185170883596
-5.0,0.0,10.0,0.045682299070946314
0.0,0.0,10.0,0.04568242448471403
5.0,0.0,10.0,0.04568232534178186
10.0,0.0,10.0,0.04568211505823361
15.0,0.0,10.0,0.04568192735089286
20.0,0.0,10.0,0.04568191398988877
25.0,0.0,10.0,0.04568223028894814
30.0,0.0,10.0,0.045682998746812684
35.0,0.0,10.0,0.04568423762397063
40.0,0.0,10.0,0.04568575720026349
45.0,0.0,10.0,0.045687132209244606
-45.0,5.0,10.0,0.04564911554771276
-40.0,5.0,10.0,0.04565897175320483
-35.0,5.0,10.0,0.04566559905556074
-30.0,5.0,10.0,0.04567021898150181
-25.0,5.0,10.0,0.04567346009518311
-20.0,5.0,10.0,0.045675692387314296
-15.0,5.0,10.0,0.045677176604888424
-10.0,5.0,10.0,0.04567812211453221
-5.0,5.0,10.0,0.045678710691012765
0.0,5.0,10.0,0.04567911067439364
5.0,5.0,10.0,0.045679488715703015
10.0,5.0,10.0,0.04568001999233827
15.0,5.0,10.0,0.045680895650197305
20.0,5.0,10.0,0.04568232472010439
25.0,5.0,10.0,0.04568452496717022
30.0,5.0,10.0,0.04568768955868445
35.0,5.0,10.0,0.04569189802462186
40.0,5.0,10.0,0.045696907901883646
45.0,5.0,10.0,0.045701734911843456
-45.0,10.0,10.0,0.04563345665218396
-40.0,10.0,10.0,0.04564886984838814
-35.0,10.0,10.0,0.045658314715104543
-30.0,10.0,10.0,0.04566423481694345
-25.0,10.0,10.0,0.04566791469970369
-20.0,10.0,10.0,0.04567012360025208
-15.0,10.0,10.0,0.045671382339908036
-10.0,10.0,10.0,0.045672075074679144
-5.0,10.0,10.0,0.04567250397140864
0.0,10.0,10.0,0.045672923344335044
5.0,10.0,10.0,0.045673564445509754
10.0,10.0,10.0,0.045674653721038114
15.0,10.0,10.0,0.04567642473827699
20.0,10.0,10.0,0.045679122211227594
25.0,10.0,10.0,0.045682993195080686
30.0,10.0,10.0,0.045688251458985564
35.0,10.0,10.0,0.04569497695790685
40.0,10.0,10.0,0.045702857356943176
45.0,10.0,10.0,0.04571057248434558
-45.0,15.0,10.0,0.0456168552931339
-40.0,15.0,10.0,0.045637855319480475
-35.0,15.0,10.0,0.045650309442663795
-30.0,15.0,10.0,0.045657429517739885
-25.0,15.0,10.0,0.045661206303846735
-20.0,15.0,10.0,0.04566294102547693
-15.0,15.0,10.0,0.045663512790222474
-10.0,15.0,10.0,0.04566353207372049
-5.0,15.0,10.0,0.04566344011869615
0.0,15.0,10.0,0.045663577456346846
5.0,15.0,10.0,0.04566423113363487
10.0,15.0,10.0,0.045665665443106414
15.0,15.0,10.0,0.04566813875096392
20.0,15.0,10.0,0.04567190666532365
25.0,15.0,10.0,0.04567720818151755
30.0,15.0,10.0,0.04568422614448664
35.0,15.0,10.0,0.045693004861788025
40.0,15.0,10.0,0.04570328926709176
45.0,15.0,10.0,0.04571420162252522
-40.0,20.0,10.0,0.04562712013812925
-35.0,20.0,10.0,0.04564242340034852
-30.0,20.0,10.0,0.045650276422778975
-25.0,20.0,10.0,0.0456535081446619
-20.0,20.0,10.0,0.0456541038580619
-15.0,20.0,10.0,0.045653385934891495
-10.0,20.0,10.0,0.04565222065143787
-5.0,20.0,10.0,0.04565118732155075
0.0,20.0,10.0,0.04565069890949862
5.0,20.0,10.0,0.045651080973835405
10.0,20.0,10.0,0.04565261798783136
15.0,20.0,10.0,0.04565557398826953
20.0,20.0,10.0,0.04566019040071862
25.0,20.0,10.0,0.04566665783371488
30.0,20.0,10.0,0.0456750575548905
35.0,20.0,10.0,0.04568529291220999
40.0,20.0,10.0,0.04569711552220943
-40.0,25.0,10.0,0.0456177787576056
-35.0,25.0,10.0,0.045635612332773405
-30.0,25.0,10.0,0.04564326070427803
-25.0,25.0,10.0,0.04564490010962211
-20.0,25.0,10.0,0.04564342550331795
-15.0,25.0,10.0,0.04564066213447531
-10.0,25.0,10.0,0.04563771933826125
-5.0,25.0,10.0,0.0456352790657298
0.0,25.0,10.0,0.045633790458077625
5.0,25.0,10.0,0.04563358848582806
10.0,25.0,10.0,0.04563495621267951
15.0,25.0,10.0,0.04563814557403304
20.0,25.0,10.0,0.04564336475288095
25.0,25.0,10.0,0.045650725062003156
30.0,25.0,10.0,0.04566012871298368
35.0,25.0,10.0,0.04567112609736668
40.0,25.0,10.0,0.04568298907674779
-35.0,30.0,10.0,0.045631182292908475
-30.0,30.0,10.0,0.045636780671491704
-25.0,30.0,10.0,0.04563519941997674
-20.0,30.0,10.0,0.04563042317965403
-15.0,30.0,10.0,0.04562473154373295
-10.0,30.0,10.0,0.04561937850592459
-5.0,30.0,10.0,0.04561505791007855
0.0,30.0,10.0,0.04561218720963658
5.0,30.0,10.0,0.04561106849221642
10.0,30.0,10.0,0.04561196133068345
15.0,30.0,10.0,0.04561509395177753
20.0,30.0,10.0,0.04562063655904475
25.0,30.0,10.0,0.04562862862076785
30.0,30.0,10.0,0.045638791815065916
35.0,30.0,10.0,0.04565016436721584
-30.0,35.0,10.0,0.04563087663342275
-25.0,35.0,10.0,0.04562366823098754
-20.0,35.0,10.0,0.045614093082342336
-15.0,35.0,10.0,0.04560455941920844
-10.0,35.0,10.0,0.04559621959442893
-5.0,35.0,10.0,0.04558960926501195
0.0,35.0,10.0,0.04558500535790059
5.0,35.0,10.0,0.04558262431698885
10.0,35.0,10.0,0.045582690673343
15.0,35.0,10.0,0.04558541149707032
20.0,35.0,10.0,0.04559092883350615
25.0,35.0,10.0,0.04559927958825778
30.0,35.0,10.0,0.0456102219194347
-25.0,40.0,10.0,0.04560854191162142
-20.0,40.0,10.0,0.045592606887621186
-15.0,40.0,10.0,0.04557849790072934
-10.0,40.0,10.0,0.04556682689640158
-5.0,40.0,10.0,0.045557702641388156
0.0,40.0,10.0,0.045551099368730925
5.0,40.0,10.0,0.04554709472770339
10.0,40.0,10.0,0.0455459088082996
15.0,40.0,10.0,0.04554776570062944
20.0,40.0,10.0,0.04555277933109544
25.0,40.0,10.0,0.04556106711719165
-15.0,45.0,10.0,0.04554410581298101
-10.0,45.0,10.0,0.04552927581548703
-5.0,45.0,10.0,0.0455177910654193
0.0,45.0,10.0,0.045509073039715936
5.0,45.0,10.0,0.045503026924509464
10.0,45.0,10.0,0.04550002672751782
15.0,45.0,10.0,0.045500462984013314
-15.0,-45.0,15.0,0.04560816880793517
-10.0,-45.0,15.0,0.045616320937469916
-5.0,-45.0,15.0,0.045621580719777274
0.0,-45.0,15.0,0.045623459063227505
5.0,-45.0,15.0,0.04562072187232675
10.0,-45.0,15.0,0.04561061208446042
15.0,-45.0,15.0,0.04559014538971844
-25.0,-40.0,15.0,0.045638311303384645
-20.0,-40.0,15.0,0.04563748165369825
-15.0,-40.0,15.0,0.04563807320657182
-10.0,-40.0,15.0,0.04563926757236236
-5.0,-40.0,15.0,0.04563980943718563
0.0,-40.0,15.0,0.045638630503797704
5.0,-40.0,15.0,0.04563450015228632
10.0,-40.0,15.0,0.04562585767095766
15.0,-40.0,15.0,0.0456112832758075
20.0,-40.0,15.0,0.045590040810033726
25.0,-40.0,15.0,0.04556146941074058
-30.0,-35.0,15.0,0.04566942386874656
-25.0,-35.0,15.0,0.04566570399999442
-20.0,-35.0,15.0,0.045661567755390806
-15.0,-35.0,15.0,0.045658638468980016
-10.0,-35.0,15.0,0.045656684613107255
-5.0,-35.0,15.0,0.04565485569098703
0.0,-35.0,15.0,0.045652210272279926
5.0,-35.0,15.0,0.04564778201820563
10.0,-35.0,15.0,0.04564060550792744
15.0,-35.0,15.0,0.04562987677869138
20.0,-35.0,15.0,0.04561501648484903
25.0,-35.0,15.0,0.04559517857611071
30.0,-35.0,15.0,0.045567953962963904
-35.0,-30.0,15.0,0.04568840618381752
-30.0,-30.0,15.0,0.045686179091610477
-25.0,-30.0,15.0,0.04568136788950737
-20.0,-30.0,15.0,0.0456766088075129
-15.0,-30.0,15.0,0.0456728142531599
-10.0,-30.0,15.0,0.04566987255820005
-5.0,-30.0,15.0,0.04566722160343887
0.0,-30.0,15.0,0.04566417312052649
5.0,-30.0,15.0,0.045660039967436845
10.0,-30.0,15.0,0.04565419979718268
15.0,-30.0,15.0,0.04564615196809824
20.0,-30.0,15.0,0.04563548163044217
25.0,-30.0,15.0,0.045621579543833495
30.0,-30.0,15.0,0.04560306197115645
35.0,-30.0,15.0,0.04557701841344045
-40.0,-25.0,15.0,0.04569501847136766
-35.0,-25.0,15.0,0.04569725930884187
-30.0,-25.0,15.0,0.045694334997924496
-25.0,-25.0,15.0,0.04569002708360579
-20.0,-25.0,15.0,0.0456859266562314
-15.0,-25.0,15.0,0.04568252513217895
-10.0,-25.0,15.0,0.04567972590797918
-5.0,-25.0,15.0,0.04567715344111498
0.0,-25.0,15.0,0.045674340008067936
5.0,-25.0,15.0,0.04567082600156643
10.0,-25.0,15.0,0.045666215053205575
15.0,-25.0,15.0,0.045660199153367706
20.0,-25.0,15.0,0.045652523285908096
25.0,-25.0,15.0,0.04564283879492025
30.0,-25.0,15.0,0.04563040748057185
35.0,-25.0,15.0,0.045613578608346535
40.0,-25.0,15.0,0.04558867060654099
-40.0,-20.0,15.0,0.04569727550851072
-35.0,-20.0,15.0,0.045699456992569575
-30.0,-20.0,15.0,0.04569741283422218
-25.0,-20.0,15.0,0.04569435822672502
-20.0,-20.0,15.0,0.045691440769102816
-15.0,-20.0,15.0,0.04568895577952932
-10.0,-20.0,15.0,0.045686819616909034
-5.0,-20.0,15.0,0.04568478204782411
0.0,-20.0,15.0,0.04568254067255314
5.0,-20.0,15.0,0.04567980765743691
10.0,-20.0,15.0,0.045676348371044895
15.0,-20.0,15.0,0.045671995617970036
20.0,-20.0,15.0,0.045666626745772994
25.0,-20.0,15.0,0.04566007814452758
30.0,-20.0,15.0,0.045651944952591166
35.0,-20.0,15.0,0.045641104408952256
40.0,-20.0,15.0,0.04562449249463732
-45.0,-15.0,15.0,0.04568418910099291
-40.0,-15.0,15.0,0.04569621582848091
-35.0,-15.0,15.0,0.045698519601441764
-30.0,-15.0,15.0,0.04569760042055725
-25.0,-15.0,15.0,0.04569590843714184
-20.0,-15.0,15.0,0.04569425212922677
-15.0,-15.0,15.0,0.04569280620583067
-10.0,-15.0,15.0,0.0456914998168216
-5.0,-15.0,15.0,0.04569017065329998
0.0,-15.0,15.0,0.04568863745813027
5.0,-15.0,15.0,0.04568674109179087
10.0,-15.0,15.0,0.04568436892693028
15.0,-15.0,15.0,0.04568146390862781
20.0,-15.0,15.0,0.045678010362788415
25.0,-15.0,15.0,0.04567397689957149
30.0,-15.0,15.0,0.045669163303945944
35.0,-15.0,15.0,0.045662797688479036
40.0,-15.0,15.0,0.045652504654099056
45.0,-15.0,15.0,0.04563190362617144
-45.0,-10.0,15.0,0.045686265817334266
-40.0,-10.0,15.0,0.045694205098490856
-35.0,-10.0,15.0,0.04569610751583532
-30.0,-10.0,15.0,0.0456960441053593
-25.0,-10.0,15.0,0.04569551343981456
-20.0,-10.0,15.0,0.045694965771279586
-15.0,-10.0,15.0,0.0456944670398165
-10.0,-10.0,15.0,0.0456939544810682
-5.0,-10.0,15.0,0.04569333211449427
0.0,-10.0,15.0,0.04569251135624402
5.0,-10.0,15.0,0.04569143303443761
10.0,-10.0,15.0,0.04569008142519598
15.0,-10.0,15.0,0.045688490872440486
20.0,-10.0,15.0,0.04568673870125813
25.0,-10.0,15.0,0.04568490885492046
30.0,-10.0,15.0,0.04568298531941009
35.0,-10.0,15.0,0.045680564669055956
40.0,-10.0,15.0,0.045676136215485046
45.0,-10.0,15.0,0.04566549440767841
-45.0,-5.0,15.0,0.04568586916463792
-40.0,-5.0,15.0,0.04569084502258251
-35.0,-5.0,15.0,0.04569250232447005
-30.0,-5.0,15.0,0.045693153221534895
-25.0,-5.0,15.0,0.04569355600419416
-20.0,-5.0,15.0,0.04569388521363066
-15.0,-5.0,15.0,0.04569413558476449
-10.0,-5.0,15.0,0.045694264299373434
-5.0,-5.0,15.0,0.04569423678094635
0.0,-5.0,15.0,0.04569404318620269
5.0,-5.0,15.0,0.04569370746933128
10.0,-5.0,15.0,0.045693295255083914
15.0,-5.0,15.0,0.04569292042538659
20.0,-5.0,15.0,0.04569274535544244
25.0,-5.0,15.0,0.04569296356327725
30.0,-5.0,15.0,0.04569373691171634
35.0,-5.0,15.0,0.04569501088252702
40.0,-5.0,15.0,0.045696029363151834
45.0,-5.0,15.0,0.0456942353288441
-45.0,0.0,15.0,0.045679696880242836
-40.0,0.0,15.0,0.045684980619300326
-35.0,0.0,15.0,0.045687438616123954
-30.0,0.0,15.0,0.04568899033632793
-25.0,0.0,15.0,0.04569018934785089
-20.0,0.0,15.0,0.045691152390414505
-15.0,0.0,15.0,0.04569189667937768
-10.0,0.0,15.0,0.04569243857712873
-5.0,0.0,15.0,0.04569281678269746
0.0,0.0,15.0,0.04569309790192507
5.0,0.0,15.0,0.04569338042548693
10.0,0.0,15.0,0.0456938011089015
15.0,0.0,15.0,0.04569454349654551
20.0,0.0,15.0,0.04569584469620744
25.0,0.0,15.0,0.04569799210605009
30.0,0.0,15.0,0.045701288153542234
35.0,0.0,15.0,0.04570591455835017
40.0,0.0,15.0,0.04571151447670566
45.0,0.0,15.0,0.04571611437932705
-45.0,5.0,15.0,0.045666908454566814
-40.0,5.0,15.0,0.04567618331803936
-35.0,5.0,15.0,0.04568082302783656
-30.0,5.0,15.0,0.04568362432239048
-25.0,5.0,15.0,0.045685522608801266
-20.0,5.0,15.0,0.045686850710422465
-15.0,5.0,15.0,0.04568777757424899
-10.0,5.0,15.0,0.04568843787800197
-5.0,5.0,15.0,0.04568896677937867
0.0,5.0,15.0,0.04568951186338328
5.0,5.0,15.0,0.04569024161881459
10.0,5.0,15.0,0.04569135527348709
15.0,5.0,15.0,0.04569309445656302
20.0,5.0,15.0,0.045695753833638136
25.0,5.0,15.0,0.04569968329006326
30.0,5.0,15.0,0.045705258330108404
35.0,5.0,15.0,0.04571273868810439
40.0,5.0,15.0,0.04572178606170839
45.0,5.0,15.0,0.04573010781418707
-45.0,10.0,15.0,0.045649326282773246
-40.0,10.0,15.0,0.04566516743198223
-35.0,10.0,15.0,0.04567305147392857
-30.0,10.0,15.0,0.04567732344585357
-25.0,10.0,15.0,0.04567972877476236
-20.0,10.0,15.0,0.0456810623809499
-15.0,10.0,15.0,0.04568177493030442
-10.0,10.0,15.0,0.045682181676189995
-5.0,10.0,15.0,0.04568253899005972
0.0,10.0,15.0,0.045683080408960235
5.0,10.0,15.0,0.045684039513119674
10.0,10.0,15.0,0.04568566783407898
15.0,10.0,15.0,0.045688249994330785
20.0,10.0,15.0,0.04569211410498049
25.0,10.0,15.0,0.045697629122838
30.0,10.0,15.0,0.04570516096859855
35.0,10.0,15.0,0.04571489358802093
40.0,10.0,15.0,0.04572624771461828
45.0,10.0,15.0,0.04573625425951825
-45.0,15.0,15.0,0.04562968649717867
-40.0,15.0,15.0,0.04565331182652833
-35.0,15.0,15.0,0.04566491902089433
-30.0,15.0,15.0,0.045670555679180456
-25.0,15.0,15.0,0.04567305323870799
-20.0,15.0,15.0,0.04567386980762121
-15.0,15.0,15.0,0.04567384933935988
-10.0,15.0,15.0,0.045673538076903296
-5.0,15.0,15.0,0.04567332964819269
0.0,15.0,15.0,0.045673542300598634
5.0,15.0,15.0,0.04567446533025348
10.0,15.0,15.0,0.04567638869847181
15.0,15.0,15.0,0.04567962103609521
20.0,15.0,15.0,0.04568449475375644
25.0,15.0,15.0,0.04569134690304242
30.0,15.0,15.0,0.04570044023337458
35.0,15.0,15.0,0.04571172462415726
40.0,15.0,15.0,0.0457241821645165
45.0,15.0,15.0,0.045734158267643626
-40.0,20.0,15.0,0.04564190424248482
-35.0,20.0,15.0,0.04565731820409192
-30.0,20.0,15.0,0.04566384441598902
-25.0,20.0,15.0,0.045665729230267224
-20.0,20.0,15.0,0.045665299026579
-15.0,20.0,15.0,0.045663884781112905
-10.0,20.0,15.0,0.04566229314269031
-5.0,20.0,15.0,0.04566105405412341
0.0,20.0,15.0,0.04566055739737188
5.0,20.0,15.0,0.045661131173873645
10.0,20.0,15.0,0.045663084920621995
15.0,20.0,15.0,0.045666728537113246
20.0,20.0,15.0,0.04567236615668784
25.0,20.0,15.0,0.045680246682292175
30.0,20.0,15.0,0.04569041864305743
35.0,20.0,15.0,0.04570237919284901
40.0,20.0,15.0,0.045714311627276384
-40.0,25.0,15.0,0.045631725080505274
-35.0,25.0,15.0,0.04565093336566845
-30.0,25.0,15.0,0.04565753928075399
-25.0,25.0,15.0,0.04565781369486855
-20.0,25.0,15.0,0.045655206518304535
-15.0,25.0,15.0,0.0456516114758998
-10.0,25.0,15.0,0.04564809744349478
-5.0,25.0,15.0,0.04564530718425278
0.0,25.0,15.0,0.04564367351011645
5.0,25.0,15.0,0.0456435368448344
10.0,25.0,15.0,0.04564520240836682
15.0,25.0,15.0,0.045648954666579325
20.0,25.0,15.0,0.04565503266384715
25.0,25.0,15.0,0.045663537151445686
30.0,25.0,15.0,0.04567417753989614
35.0,25.0,15.0,0.045685693196002394
40.0,25.0,15.0,0.04569475804820039
-35.0,30.0,15.0,0.04564595737879531
-30.0,30.0,15.0,0.04565149663508783
-25.0,30.0,15.0,0.045648936237099084
-20.0,30.0,15.0,0.04564310328162296
-15.0,30.0,15.0,0.0456364865768046
-10.0,30.0,15.0,0.0456303848618041
-5.0,30.0,15.0,0.04562550523514285
0.0,30.0,15.0,0.04562227693434719
5.0,30.0,15.0,0.045621017678097044
10.0,30.0,15.0,0.04562200214587502
15.0,30.0,15.0,0.045625458158173704
20.0,30.0,15.0,0.04563151107140459
